id,category_id,title,author,description,release_year
66,2,Congo,Michael Crichton,"Armed with the latest gifts of advanced technology, a California scientist, a ruthless corporation agent, and a mercenary hunter face the dangers of the Congo jungle in search of the diamonds of the lost city of Zinj. Reprint.",2003
67,31,Johnny and the Dead,Terry Pratchett,"After twelve-year-old Johnny Maxwell suddenly starts seeing and talking to ghosts, he and his friends become involved in a battle to save the local cemetery.",2006
68,31,Three Rotten Eggs,Gregory Maguire,"The students of Miss Earth's class in rural Vermont experience an eventful spring when they become involved with a bullying new student, a competitive egg hunt, and genetically altered chicks.",2005
69,2,The Wicked Day,Mary Stewart,"Born of an incestuous relationship between King Arthur and his half sister, the evil sorceress Morgause, the bastard Mordred is reared in secrecy. Called to Camelot by events he cannot deny, Mordred becomes Arthur’s most trusted counselor -- a fateful act that leads to the ""wicked day of destiny"" when father and son must face each other in battle.",2003
70,2,Lord of Light,Roger Zelazny,"Earth is long since dead. On a colony planet, a band of men has gained control of technology, made themselves immortal, and now rules their world as the gods of the Hindu pantheon. Only one dares oppose them: he who was once Siddhartha and is now Mahasamatman. Binder of Demons. Lord of Light.",2004
71,32,The Perennial Philosophy,Aldous Huxley,"The Perennial Philosophy is defined by its author as ""The metaphysic that recognizes a divine Reality substantial to the world of things and lives and minds."" With great wit and stunning intellect, Aldous Huxley examines the spiritual beliefs of various religious traditions and explains them in terms that are personally meaningful.",2004
72,2,Dead Witch Walking,Kim Harrison,"All the creatures of the night gather in ""the Hollows"" of Cincinnati, to hide, to prowl, to party ... and to feed. Vampires rule the darkness in a predator-eat-predator world rife with dangers beyond imagining -- and it’s Rachel Morgan's job to keep that world civilized. A bounty hunter and witch with serious sex appeal and an attitude, she'll bring 'em back alive, dead ... or undead.",2004
73,2,Sabriel (adult),Garth Nix,"Sabriel, daughter of the necromancer Abhorsen, must journey into the mysterious and magical Old Kingdom to rescue her father from the Land of the Dead.",2004
74,41,Slouching Toward Nirvana,Charles Bukowski,"in this place there are the dead, the deadly and the dying. there is the cross, the builders of the cross and the burners of the cross. the pattern of my life forms like a cheap shadow on the wall before me. my love what is left of it now must crawl to wherever it can crawl. the strongest know that death is final and the happiest are those gifted with the shortest journey.",2006
75,42,Bad Childhood---Good Life,Laura Schlessinger,"Exploring how the past influences the present, the author discusses how to understand each individual's unique coping style and how to tap into the extraordinary quality of human spirit that will create the transition from victim to victor.",2006
76,2,Motor Mouth,Janet Evanovich,"Alexandra ""Barney"" Barnaby returns to take on a whole new set of bad guys, Florida heat, colorful and dangerous characters, and high-stakes adventure, all the while romancing gorgeous race car driver Sam Hooker, in an action-packed sequel to Metro Girl. 1,000,000 first printing.",2006
77,2,Lost Horizon,James Hilton,"Following a plane crash in the Himalayan mountains, a lost group of Englishmen and Americans stumble upon the dream-like, utopian world of Shangri-La, where life is eternal and civilization refined, in a new trade paperback edition of the classic 1933 novel. Reprint.",2004
78,2,Thanksgiving,Janet Evanovich,"When Megan Murphy discovered a floppy-eared rabbit gnawing on the hem of her skirt, she meant to give its careless owner a piece of her mind, but Dr. Patrick Hunter was too attractive to stay mad at for long. Soon the two are making Thanksgiving dinner for their families.",2006
79,43,Shadow of the Almighty,Elisabeth Elliot,The bestselling account of the martyrdom of Jim Elliot and four other missionaries at the hands of the Auca Indians in Ecuador. New introduction by the author.,1989
80,43,The Screwtape Letters,C. S. Lewis,"In this humorous and perceptive exchange between two devils, C. S. Lewis delves into moral questions about good vs. evil, temptation, repentance, and grace. Through this wonderful tale, the reader emerges with a better understanding of what it means to live a faithful life.",2001
81,43,Mere Christianity,C. S. Lewis,A forceful and accessible discussion of Christian belief that has become one of the most popular introductions to Christianity and one of the most popular of Lewis's books. Uncovers common ground upon which all Christians can stand together.,2001
82,31,My Little Pony: Hide-and-Seek,Jennifer Frantz,"Ponies know how to have fun! A game of hide-and-seek is the perfectpastime on a beautiful afternoon. But when Sparkleworks is nowhere to be found, the ponies decide to turn the tables and make her find them.",2004
83,2,This Rough Magic,Mary Stewart,"A fledgling actress vacationing in Corfu, Lucy Waring witnesses the murder of one of England's theater luminaries and becomes embroiled in a dangerous offstage drama. Reprint.",2004
84,2,Airs Above the Ground,Mary Stewart,Vanessa March never thought to look for her missing husband in Vienna -- until she saw him in a newsreel shot there at the scene of a deadly fire. But her hunt for answers only leads to more sinister questions in a mysterious world of beautiful horses. And what waits for Vanessa in the shadows is more terrifying than anything she has ever encountered.,2004
85,44,Mating in Captivity,Esther Perel,"A guide for loving couples who are looking to renew sexual passion in their lives explains how societal taboos and ideals about domestic equality have compromised the healthy expression of eroticism in today's relationships, in a resource that explains how to overcome personal constraints for greater intimacy. 40,000 first printing.",2006
86,31,A Couple of April Fools,Gregory Maguire,"At a Vermont elementary school, April Fools' Day takes on a sinister tone when a teacher goes missing and several suspects emerge, among them the teacher's fiance and a missing mutant chick.",2005
87,38,Time For Kids: Butterflies!,Editors of TIME For Kids,"Butterflies There are 20,000 different kinds of butterflies in the world. Many have brightly colored wings. But butterflies don't start life as beauties. Every butterfly begins as a tiny egg that hatches into a caterpillar. Then an amazing change takes place. The caterpillar turns into a fluttering butterfly!",2006
88,2,A False Mirror,Charles Todd,"Summoned to a small harbor town by a former trenchmate falsely accused of assaulting an ex-lover's husband, Scotland Yard inspector Ian Rutledge is reminded of an affair from his own past and investigates a bizarre coincidence.",2007
89,2,For a Few Demons More,Kim Harrison,"When a serial murderer begins killing off members of Hollows society, Rachel Morgan finds herself swept up in a brutal Inderland gang war, a situation that is complicated by her demonic nemesis, and the release of a vampire master.",2007
90,2,Mysteries of Pittsburgh,Michael Chabon,"By the Pulitzer Prize-winning author of The Amazing Adventures of Kavalier & Clay This P.S. edition features an extra 16 pages of insights into the book, including author interviews, recommended reading, and more.",2005
91,2,Into a Dark Realm,Raymond E. Feist,"Having successfully prevented a civil war within the Empire of Great Kesh, Pug and his allies in the Conclave of Shadows search for the mad sorcerer Leso Varen in the hopes of destroying the Guild of Assassins, an effort that is challenged by the sorcerer's powerful protectors and a planned invasion by the Dasati. By the author of Flight of the Nighthawks. 75,000 first printing.",2007
92,2,Missing Mom,Joyce Carol Oates,"Nikki Eaton, single, thirty-one, sexually liberated, and economically self-supporting, has never particularly thought of herself as a daughter. Yet, following the unexpected loss of her mother, she undergoes a remarkable transformation during a tumultuous year that brings stunning horror, sorrow, illumination, wisdom, and even—from an unexpected source—a nurturing love.",2006
93,2,King of the Vagabonds,Neal Stephenson,"A chronicle of the breathtaking exploits of ""Half-Cocked Jack"" Shaftoe -- London street urchin-turned-legendary swashbuckling adventurer -- risking life and limb for fortune and love while slowly maddening from the pox. . . and Eliza, rescued by Jack from a Turkish harem to become spy, confidante, and pawn of royals in order to reinvent a contentious continent through the newborn power of finance.",2006
94,2,Odalisque,Neal Stephenson,The trials of Dr. Daniel Waterhouse and the Natural Philosophers increase one hundredfold in an England plagued by the impending war and royal insecurities -- as the beautiful and ambitious Eliza plays a most dangerous game as double agent and confidante of enemy kings.,2006
95,39,Black Boy,Richard Wright,"Traces the author's coming of age in the Jim Crow-era South, a period during which he struggled to survive while journeying from innocence to adulthood.",2005
96,2,The Thorn Birds,Colleen McCullough,"A saga of three generations of the indomitable Cleary family begins in the early 1900s when Paddy Cleary, a poor New Zealand farm laborer, moves his wife and children to the Australian sheep station owned by his wealthy sister, in a new edition of the classic novel of forbidden love between young Meggie Cleary and Father Ralph de Bricassart. Reprint. 15,000 first printing.",2005
97,2,Hit Parade,Lawrence Block,"Introspective professional assassin John Keller, the anti-hero of Hit Man and Hit List, continues to ponder his life, the ethics of his lethal career, and his possible retirement as he returns in an all-new mystery adventure. 100,000 first printing.",2006
98,16,The Curtain,Milan Kundera,"Traces the author's personal view of the history and significance of the novel in western civilization, arguing that a novel's development crosses international and language boundaries while serving to reveal previously unknown aspects of a reader's existence. By the author of The Art of the Novel. 35,000 first printing.",2006
99,2,Brave New World,Aldous Huxley,Huxley's classic prophetic novel describes the socialized horrors of a futuristic utopia devoid of individual freedom.,2006
100,2,Queen of Babble,Meg Cabot,"Lizzie Nichols discovers that her inability to keep her mouth shut has landed her once again in hot water when she aggravates her unfaithful boyfriend, Andy, is stranded in London, and takes a job as a bartender for a catered wedding at a French chateau, an affair that ends with the groom in disgrace, a furious bride, and Andy returning to ruin everything. 100,000 first printing.",2006
101,2,Continental Drift,Russell Banks,"A powerful literary classic from one of contemporary fiction's most acclaimed and important writers, Russell Banks's Continental Drift is a masterful novel of hope lost and gained, and a gripping, indelible story of fragile lives uprooted and transformed by injustice, disappointment, and the seductions and realities of the American dream.",2007
102,31,How to Be Popular,Meg Cabot,"Sixteen-year-old Steph Landry finds an old book on how to be popular and decides to change her social status by following its advice, much to the bafflement of her two best friends.",2006
103,31,Little House in the Big Woods,Laura Ingalls Wilder,"A year in the life of two young girls growing up on the Wisconsin frontier, as they help their mother with the daily chores, enjoy their father's stories and singing, and share special occasions when they get together with relatives or neighbors.",2007
104,31,Farmer Boy,Laura Ingalls Wilder,"At the end of the nineteenth century, nine-year-old Almanzo lives with his family on a big farm in New York State where he raises his own two calves, helps cut ice and shear sheep, and longs for the day he can have his own colt.",2006
105,31,The Long Winter,Laura Ingalls Wilder,"After an October blizzard, Laura's family moves from the claim shanty into town for the winter, a winter that an Indian has predicted will be seven months of bad weather. A Newbery Honor Book. Reissue.",2007
106,31,Little Town on the Prairie,Laura Ingalls Wilder,Laura spends her fifteenth summer working hard to help send Mary to a college for the blind.,2007
107,31,The First Four Years,Laura Ingalls Wilder,"During their first four years of marriage, Laura and Almanzo Wilder have a child and fight a losing battle in their attempts to succeed at farming on the South Dakota prairie. Reissue.",2007
108,2,Eaters of the Dead,Michael Crichton,"An ambassador of the tenth-century Caliph of Bagdad is carried off by the Norsemen to endure, for three years, the harshness of their way of life and the creatures that terrorize them.",2006
109,2,The Zero,Jess Walter,"Five days after a terrorist attack decimates his home city, Brian Remy struggles with gaps in his memory pertaining to a self-inflicted gunshot wound, a girlfriend whose name he does not know, and deteriorating eyesight, a situation that is further challenged when he is recruited to gather information for a shadowy intelligence operation. 100,000 first printing.",2006
110,44,DREAM & THE UNDERWOR,James Hillman,"In a deepening of the thinking begun in The Myth of Analysis and Re-Visioning Psychology, James Hillman develops the first new view of dreams since Freud and Jung.",1979
111,2,The Crying of Lot 49,Thomas Pynchon,"The highly original satire about Oedipa Maas, a woman who finds herself enmeshed in a worldwide conspiracy, meets some extremely interesting characters, and attains a not inconsiderable amount of self knowledge.",1966
112,39,An American Childhood,Annie Dillard,"A book that instantly captured the hearts of readers across the country, An American Childhood is Pulitzer Prize-winning author Annie Dillard's poignant, vivid memoir of growing up in Pittsburgh in the 1950s.",1988
113,45,Teaching a Stone to Talk,Annie Dillard,"Here, in this compelling assembly of writings, Pulitzer Prize-winning author Annie Dillard explores the world of natural facts and human meanings.",1988
114,2,Tell My Horse,Zora Neale Hurston,The author recounts her experiences as an initiate into the voodoo practices of Haiti and Jamaica in the 1930s,1990
115,2,Jonah's Gourd Vine,Zora Neale Hurston,"John Buddy Pearson, a young Black man who becomes a popular pastor at Zion Hope, is unable to reconcile his good intentions and his natural instincts",1990
116,46,The Lost Continent,Bill Bryson,An unsparing and hilarious account of one man's rediscovery of America and his search for the perfect small town.,1990
117,2,Three by Annie Dillard,Annie Dillard,A stunning collection of Annie Dillard's most popular books in one volume.,1990
118,47,Declarations of Independence,Howard Zinn,The acclaimed author of A People's History of the United States presents an honest and piercing look at American political ideology.,1991
119,2,The Complete Stories,Zora Neale Hurston,"A collection of short stories, most of which appeared in literary magazines during the author's lifetime, along with previously unpublished works, spans the career of one of the century's foremost African-American writers. Reprint.",1996
120,2,The Infinite Plan,Isabel Allende,"Selling more than 65,000 copies and topping bestseller lists around the world -- including Spain, Germany, Italy, and Latin America -- this novel tells the engrossing story of one man's quest for love and for his soul.",1994
121,48,As Nature Made Him,John Colapinto,Tells the story of a man whose botched circumcision as a baby and subsequent surgical alteration to a female was mistakenly used as an argument for the success of such procedures.,2001
122,2,Brave New World,Aldous Huxley,Huxley's classic prophetic novel describes the socialized horrors of a futuristic utopia devoid of individual freedom,1998
123,2,You Can't Go Home Again,Thomas Wolfe,Novelist George Webber is driven from his hometown when his successful autobiographical novel infuriates the family and friends he has depicted in it,1998
124,2,The Fifth Mountain,Paulo Coelho,"Elijah, a biblical prophet in the Middle East during the ninth century B.C., confronts the pagan princess Jezebel and finds love in the strange land of Zarephath with a young widow, only to have his new-found happiness shattered by tragedy",1999
125,2,V.,Thomas Pynchon,"The wild, macabre tale of the twentieth century and of two men -- one looking for something he has lost, the other with nothing much to lose -- and ""V.,"" the unknown woman of the title.",1999
126,2,The Poisonwood Bible,Barbara Kingsolver,"Nathan Price, a evangelical Baptist who in 1959 has taken his wife and four daughters on a mission to the Belgian Congo, finds that their traditions are no longer secure in this very different world. Reprint. 250,000 first printing.",1999
127,2,The Crying of Lot 49,Thomas Pynchon,"After learning that she is the executor of her ex-lover's will, Oedipa Maas starts a strange journey through Southern California in the 1960s.",1999
128,2,The Odyssey of Homer,Homer,The most eloquent translation of Homer's Odyssey into modern English.,1999
129,39,Kitchen Confidential,Anthony Bourdain,A New York City chef and author of Gone Bamboo recounts his,2000
130,2,Joy in the Morning,Betty Smith,"The story of a young couple from Brooklyn who marry young, have little money, and face bitter parental opposition, but are determined to make something of their life together.",2000
131,2,Tales of the City,Armistead Maupin,"The eccentric, mysterious, naive, jaded, up-and-coming, down-and-out, adventuresome, and withdrawn boarders in Russian Hill share their dissimilar worlds and worries",1989
132,49,Fear of Falling,Barbara Ehrenreich,"A brilliant and insightful work that examines the insecurities of the middle class in an attempt to explain its turn to the right during the past two decades, ""Fear of Falling"" traces the myths about the middle class to their roots in the ambitions and anxieties that torment the group and that have led to its retreat from a responsible leadership role.",1989
133,2,The Hidden Hand,Carroll John Daly,"Private investigator Race Williams is approached by a larger detective agency to help hunt down a criminal gang leader, but he turns down the deal because he prefers to work solo. Somehow word leaks out that he's on the case, and an assassin is put on his tail.",1992
134,50,Savage Inequalities,Jonathan Kozol,"National Book Award-winning author Jonathan Kozol presents his shocking account of the American educational system in this stunning New York Times bestseller, which has sold more than 250,000 hardcover copies.",1992
135,2,Gold Bug Variations,Richard Powers,"A national bestseller, voted by Time as the #1 novel of 1991, selected as one of the ""Best Books of 1991"" by Publishers Weekly, and nominated for a National Book Critics Circle Award--a magnificent story that probes the meaning of love, science, music, and art, by the brilliant author of Three Farmers on Their Way to a Dance.",1992
136,2,Operation Wandering Soul,Richard Powers,"Highly imaginative and emotionally powerful, this stunning novel about childhood innocence amid the nightmarish disease and deterioration at the heart of modern Los Angeles was nominated for a National Book Award.",1994
137,2,Reasons to Live,Amy Hempel,"Hempel's now-classic collection of short fiction is peopled by complex characters who have discovered that their safety nets are not dependable and who must now learn to balance on the threads of wit, irony, and spirit.",1995
138,2,The God of Small Things,Arundhati Roy,"A debut novel of dark foreboding and family tragedy that won the prestigious Booker Prize traces the decline of one family in Southern India in the late sixties, which begins with an episode of forbidden love. Reprint. Tour.",1998
139,40,Courtesans and Fishcakes,James Davidson,This fascinating reappraisal by a rising young scholar takes readers inside a Classical Athens that--contrary to conventional history--savored its pleasures as much as anyone.,1999
140,2,Girlfriend in a Coma,Douglas Coupland,"When Karen Ann MacNeil awakens after being in a coma for eighteen years, the world suddenly encounters disturbing, terrifying, and radical changes that alter reality, and Karen and her friends must try to stop the madness and restore order to the world. Reprint. 40,000 first printing.",1999
